Source,Target,Weight
OPRN 1,OPRN 2,0.3884095749869363
OPRN 1,OPRN 3,0.3884095749869363
OPRN 1,OPRN 4,0.3884095749869363
OPRN 1,OPRN 5,0.9563678524308605
OPRN 1,OPRN 6,0.9730666627427105
OPRN 1,OPRN 7,0.516599298742483
OPRN 1,OPRN 8,0.516599298742483
OPRN 2,OPRN 3,0.3884095749869363
OPRN 2,OPRN 4,0.3884095749869363
OPRN 2,OPRN 5,0.5228246616092551
OPRN 2,OPRN 6,0.3884095749869363
OPRN 2,OPRN 7,0.4636588629232309
OPRN 2,OPRN 8,0.42745390395340477
OPRN 3,OPRN 4,0.5228246616092551
OPRN 3,OPRN 5,0.5228246616092551
OPRN 3,OPRN 6,0.3884095749869363
OPRN 3,OPRN 7,0.4636588629232309
OPRN 3,OPRN 8,0.42745390395340477
OPRN 4,OPRN 5,0.5228246616092551
OPRN 4,OPRN 6,0.3884095749869363
OPRN 4,OPRN 7,0.4636588629232309
OPRN 4,OPRN 8,0.42745390395340477
OPRN 5,OPRN 6,0.9563678524308605
OPRN 5,OPRN 7,0.5549889683162349
OPRN 5,OPRN 8,0.5549889683162349
OPRN 6,OPRN 7,0.516599298742483
OPRN 6,OPRN 8,0.516599298742483
OPRN 7,OPRN 8,0.5983347424587486
