Source,Target,Weight
OPRN 1,OPRN 2,0.5813406295908655
OPRN 1,OPRN 3,0.3404870726151476
OPRN 1,OPRN 4,0.2574100241452596
OPRN 1,OPRN 5,0.4235641210850355
OPRN 1,OPRN 6,0.7595256032034765
OPRN 1,OPRN 7,0.3791772770327897
OPRN 1,OPRN 8,0.3396973738013067
OPRN 2,OPRN 3,0.4228839725682893
OPRN 2,OPRN 4,0.44282128101487794
OPRN 2,OPRN 5,0.40465839274208815
OPRN 2,OPRN 6,0.5813406295908655
OPRN 2,OPRN 7,0.3421874836405396
OPRN 2,OPRN 8,0.31007962825912005
OPRN 3,OPRN 4,0.622435688145163
OPRN 3,OPRN 5,0.5971486862961459
OPRN 3,OPRN 6,0.3404870726151476
OPRN 3,OPRN 7,0.35439294071537136
OPRN 3,OPRN 8,0.32405739638074643
OPRN 4,OPRN 5,0.4363627673973745
OPRN 4,OPRN 6,0.25997761707584105
OPRN 4,OPRN 7,0.3048583883431182
OPRN 4,OPRN 8,0.29040600647887127
OPRN 5,OPRN 6,0.4235641210850355
OPRN 5,OPRN 7,0.4039274930876246
OPRN 5,OPRN 8,0.35770878628262154
OPRN 6,OPRN 7,0.3791772770327897
OPRN 6,OPRN 8,0.3396973738013067
OPRN 7,OPRN 8,0.6123982356525198
