Source,Target,Weight
OPRN 1,OPRN 2,0.5190512064069529
OPRN 1,OPRN 3,0.3477931274327573
OPRN 1,OPRN 4,0.2693766477731359
OPRN 1,OPRN 5,0.4099489120456473
OPRN 1,OPRN 6,0.7595256032034765
OPRN 1,OPRN 7,0.36995684827122644
OPRN 1,OPRN 8,0.33839134847224284
OPRN 2,OPRN 3,0.3868363137652595
OPRN 2,OPRN 4,0.29498455178603855
OPRN 2,OPRN 5,0.39699073231256693
OPRN 2,OPRN 6,0.5190512064069529
OPRN 2,OPRN 7,0.2965688020792778
OPRN 2,OPRN 8,0.30234324279822045
OPRN 3,OPRN 4,0.5733240025594464
OPRN 3,OPRN 5,0.5158692103898351
OPRN 3,OPRN 6,0.3477931274327573
OPRN 3,OPRN 7,0.3447459238672437
OPRN 3,OPRN 8,0.3279497840577896
OPRN 4,OPRN 5,0.4316144989392209
OPRN 4,OPRN 6,0.2745118336342989
OPRN 4,OPRN 7,0.29640818569794825
OPRN 4,OPRN 8,0.28556462961231927
OPRN 5,OPRN 6,0.4099489120456473
OPRN 5,OPRN 7,0.39743367868935175
OPRN 5,OPRN 8,0.3593777319072333
OPRN 6,OPRN 7,0.36995684827122644
OPRN 6,OPRN 8,0.33839134847224284
OPRN 7,OPRN 8,0.5459036800279307
