Source,Target,Weight
OPRN 1,OPRN 2,1.0
OPRN 1,OPRN 3,0.9870768990993337
OPRN 1,OPRN 4,0.5123961631933531
OPRN 1,OPRN 5,0.9870768990993337
OPRN 1,OPRN 6,1.0
OPRN 1,OPRN 7,0.989572964232656
OPRN 1,OPRN 8,0.966821241216141
OPRN 2,OPRN 3,1.0
OPRN 2,OPRN 4,1.0
OPRN 2,OPRN 5,0.9870768990993337
OPRN 2,OPRN 6,1.0
OPRN 2,OPRN 7,0.989572964232656
OPRN 2,OPRN 8,0.966821241216141
OPRN 3,OPRN 4,1.0
OPRN 3,OPRN 5,1.0
OPRN 3,OPRN 6,0.9870768990993337
OPRN 3,OPRN 7,0.9888086431108832
OPRN 3,OPRN 8,0.9675723579317774
OPRN 4,OPRN 5,0.6515675588282714
OPRN 4,OPRN 6,0.49644125562719754
OPRN 4,OPRN 7,0.5612076851226381
OPRN 4,OPRN 8,0.5612076851226381
OPRN 5,OPRN 6,0.9870768990993337
OPRN 5,OPRN 7,0.9888086431108832
OPRN 5,OPRN 8,0.9675723579317774
OPRN 6,OPRN 7,0.989572964232656
OPRN 6,OPRN 8,0.966821241216141
OPRN 7,OPRN 8,1.0
