Source,Target,Weight
OPRN 1,OPRN 2,1.0
OPRN 1,OPRN 3,0.4501375098575041
OPRN 1,OPRN 4,0.28984936592487553
OPRN 1,OPRN 5,0.4501375098575041
OPRN 1,OPRN 6,1.0
OPRN 1,OPRN 7,0.4749131548957325
OPRN 1,OPRN 8,0.36995684827122644
OPRN 2,OPRN 3,0.6334250065716694
OPRN 2,OPRN 4,0.8085086088929517
OPRN 2,OPRN 5,0.4416000226407918
OPRN 2,OPRN 6,1.0
OPRN 2,OPRN 7,0.4091659570981762
OPRN 2,OPRN 8,0.3391950860151722
OPRN 3,OPRN 4,1.0
OPRN 3,OPRN 5,1.0
OPRN 3,OPRN 6,0.4501375098575041
OPRN 3,OPRN 7,0.44385796776751457
OPRN 3,OPRN 8,0.36002261676700775
OPRN 4,OPRN 5,0.4553666875336547
OPRN 4,OPRN 6,0.2825434969175762
OPRN 4,OPRN 7,0.31822371588707105
OPRN 4,OPRN 8,0.31822371588707105
OPRN 5,OPRN 6,0.4416000226407918
OPRN 5,OPRN 7,0.4820111775581398
OPRN 5,OPRN 8,0.4018215176469445
OPRN 6,OPRN 7,0.4749131548957325
OPRN 6,OPRN 8,0.36995684827122644
OPRN 7,OPRN 8,0.8429066756210851
